"oindex","v2x_polyarchy","new_oindex"
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.7
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.828007736943907,0.335,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.7
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.7
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.825825109134199,0.359,0.6
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.9
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.840339683373016,0.378,0.8
0.894313492896825,0.491,0.8
0.894313492896825,0.491,0.8
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.7
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.766535715119048,0.49,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.7
0.763458132045089,0.397,0.6
0.763458132045089,0.397,0.6
0.3994708994709,0.189,0.1
0.3994708994709,0.189,0.1
0.3994708994709,0.189,0.3
0.3994708994709,0.189,0.3
0.3994708994709,0.189,0.1
0.462380952380952,0.283,0.3
0.462380952380952,0.283,0.3
0.462380952380952,0.283,0.3
0.462380952380952,0.284,0.3
0.515714285714286,0.323,0.3
0.515714285714286,0.323,0.3
0.515714285714286,0.323,0.3
0.515714285714286,0.323,0.3
0.582645502645503,0.321,0.3
0.582645502645503,0.321,0.1
0.582645502645503,0.321,0.3
0.582645502645503,0.321,0.3
0.567089947089947,0.319,0.1
0.567089947089947,0.319,0.3
0.567089947089947,0.319,0.3
0.567089947089947,0.319,0.3
0.567089947089947,0.319,0.3
0.567089947089947,0.319,0.3
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.1
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.305,0.3
0.53005291005291,0.307,0.1
0.53005291005291,0.307,0.3
0.728571428571429,0.305,0.3
0.728571428571429,0.305,0.3
0.728571428571429,0.305,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.2
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.7617489195671,0.282,0.3
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
